"commodity_name","commodity_value","year","month"
"PAPPLE",1.948373993,1998,10
"PBARL",79.2596971488336,1998,11
"PCOCO",1599.91125488281,1998,11
"PCOFFROB",80.127619047619,1998,11
"PROIL",609.82,1998,11
"PCOTTIND",56.0800018310547,1998,11
"PGNUTS",754.76,1998,11
"PHIDE",64.645011455548,1998,11
"PMAIZMT",97.3845291137695,1998,11
"POLVOIL",3281.71925,1998,11
"PPOIL",616.525423728814,1998,11
"PPORK",23.678,1998,11
"PRUBB",32.5996360778809,1998,11
"PSOIL",545.863912,1998,11
"PSOYB",209.89638401875,1998,11
"PSUGAISA",8.06142902374268,1998,11
"PSUNO",639.47619047619,1998,11
"PTEA",206.75,1998,11
"PWHEAMT",115.611322619047,1998,11
"POATS",1.10678571428571,1998,11
"PSORG",4.15088224411011,1998,11
"PWOOLC",294.93066,1998,11
"PTOMATO",2.741151978,1998,11
"PMILK",16.5952380952381,1998,11
"PAPPLE",1.850566736,1998,11
"PBARL",78.3881738640617,1998,12
"PCOCO",1524.12133789063,1998,12
"PCOFFROB",83.9734782608695,1998,12
"PROIL",613.05,1998,12
"PCOTTIND",56,1998,12
"PGNUTS",750,1998,12
"PHIDE",66.9124907254533,1998,12
"PMAIZMT",95.3247604370117,1998,12
"POLVOIL",3299.119,1998,12
"PPOIL",579.736842105263,1998,12
"PPORK",19.0977272727273,1998,12
"PRUBB",30.4433860778809,1998,12
"PSOIL",522.715402,1998,12
"PSOYB",204.9125219625,1998,12
"PSUGAISA",8.07681846618652,1998,12
"PSUNO",607.434782608696,1998,12
"PTEA",206.5,1998,12
"PWHEAMT",111.804587463768,1998,12
"POATS",1.0645652173913,1998,12
"PSORG",4.12184190750122,1998,12
"PWOOLC",294.7749,1998,12
"PTOMATO",2.700893644,1998,12
"PMILK",17.1634782608695,1998,12
"PAPPLE",1.902368566,1998,12
"PBARL",77.7065919648682,1999,1
"PCOCO",1455.78771972656,1999,1
"PCOFFROB",82.7114285714285,1999,1
"PROIL",571.28,1999,1
"PCOTTIND",55.7750015258789,1999,1
"PGNUTS",734.29,1999,1
"PHIDE",67.0744338701213,1999,1
"PMAIZMT",97.4518737792969,1999,1
"POLVOIL",3260.9225,1999,1
"PPOIL",560.56052631579,1999,1
"PPORK",34.8578947368421,1999,1
"PRUBB",32.4237251281738,1999,1
"PSOIL",505.078442,1999,1
"PSOYB",195.036666275,1999,1
"PSUGAISA",8.10900020599365,1999,1
"PSUNO",570.666666666667,1999,1
"PTEA",225,1999,1
"PWHEAMT",111.893213492063,1999,1
"POATS",1.07797619047619,1999,1
"PSORG",4.1783332824707,1999,1
"PWOOLC",299.36874,1999,1
"PTOMATO",2.771121282,1999,1
"PMILK",15.8209523809523,1999,1
"PAPPLE",1.862556927,1999,1
"PBARL",75.3083040107898,1999,2
"PCOCO",1411.13742501879,1999,2
"PCOFFROB",79.5725,1999,2
"PROIL",499.91,1999,2
"PCOTTIND",56.1875,1999,2
"PGNUTS",704,1999,2
"PHIDE",64.7342039998792,1999,2
"PMAIZMT",94.5640047227443,1999,2
"POLVOIL",3216.03075,1999,2
"PPOIL",484.718018895234,1999,2
"PPORK",37.3410526315789,1999,2
"PRUBB",31.1576550487994,1999,2
"PSOIL",443.12862,1999,2
"PSOYB",179.67167219375,1999,2
"PSUGAISA",6.8155,1999,2
"PSUNO",481.7,1999,2
"PTEA",225.25,1999,2
"PWHEAMT",104.278526,1999,2
"POATS",1.040125,1999,2
"PSORG",4.1065,1999,2
"PWOOLC",287.09998,1999,2
"PTOMATO",2.283430855,1999,2
"PMILK",12.194,1999,2
"PAPPLE",1.822353471,1999,2
"PBARL",75.1954470570615,1999,3
"PCOCO",1313.89494312711,1999,3
"PCOFFROB",73.6234782608695,1999,3
"PROIL",430.99,1999,3
"PCOTTIND",56.706,1999,3
"PGNUTS",712.61,1999,3
"PHIDE",62.9117402079612,1999,3
"PMAIZMT",96.4264500776398,1999,3
"POLVOIL",3767.08125,1999,3
"PPOIL",428.768421052632,1999,3
"PPORK",35.0769565217391,1999,3
"PRUBB",28.8789215624098,1999,3
"PSOIL",411.16163,1999,3
"PSOYB",175.0552838375,1999,3
"PSUGAISA",6.02521739130435,1999,3
"PSUNO",454.260869565217,1999,3
"PTEA",231.75,1999,3
"PWHEAMT",104.575670434782,1999,3
"POATS",1.11739130434782,1999,3
"PSORG",4.16204545454545,1999,3
"PWOOLC",297.46329,1999,3
"PTOMATO",2.223973571,1999,3
"PMILK",11.1795652173913,1999,3
"PAPPLE",1.824522008,1999,3
"PBARL",79.7279204276744,1999,4
"PCOCO",1177.88805990602,1999,4
"PCOFFROB",69.7640909090909,1999,4
"PROIL",439.59,1999,4
"PCOTTIND",57.7375,1999,4
"PGNUTS",717.27,1999,4
"PHIDE",61.8853846275099,1999,4
"PMAIZMT",94.0384785289116,1999,4
"POLVOIL",3824.24875,1999,4
"PPOIL",439.736301910627,1999,4
"PPORK",39.4490909090909,1999,4
"PRUBB",26.8336015897715,1999,4
"PSOIL",421.523344,1999,4
"PSOYB",177.5357313125,1999,4
"PSUGAISA",5.42190476190476,1999,4
"PSUNO",475.727272727273,1999,4
"PTEA",236.75,1999,4
"PWHEAMT",102.331111666666,1999,4
"POATS",1.19465909090909,1999,4
"PSORG",4.06595238095238,1999,4
"PWOOLC",298.88498,1999,4
"PTOMATO",2.465138915,1999,4
"PMILK",11.5881818181818,1999,4
"PAPPLE",1.883239171,1999,4
"PBARL",81.5259396053487,1999,5
"PCOCO",1059.23634621547,1999,5
"PCOFFROB",68.0371428571428,1999,5
"PROIL",444.23,1999,5
"PCOTTIND",59.9,1999,5
"PGNUTS",757.14,1999,5
"PHIDE",61.4162361477842,1999,5
"PMAIZMT",92.7170656696428,1999,5
"POLVOIL",3876.888,1999,5
"PPOIL",398.457894736842,1999,5
"PPORK",48.752,1999,5
"PRUBB",27.1119141366967,1999,5
"PSOIL",401.020378,1999,5
"PSOYB",171.44944815625,1999,5
"PSUGAISA",5.7485,1999,5
"PSUNO",491.904761904762,1999,5
"PTEA",222,1999,5
"PWHEAMT",99.6103306349206,1999,5
"POATS",1.22678571428571,1999,5
"PSORG",3.94157894736842,1999,5
"PWOOLC",288.73828,1999,5
"PTOMATO",2.450801464,1999,5
"PMILK",11.3347619047619,1999,5
"PAPPLE",1.950212229,1999,5
"PBARL",80.5440560392572,1999,6
"PCOCO",1162.90740491026,1999,6
"PCOFFROB",66.030909090909,1999,6
"PROIL",413.29,1999,6
"PCOTTIND",58.5,1999,6
"PGNUTS",804.09,1999,6
"PHIDE",59.9698074731727,1999,6
"PMAIZMT",92.9470118303571,1999,6
"POLVOIL",3829.728,1999,6
"PPOIL",330.785020658438,1999,6
"PPORK",45.9159090909091,1999,6
"PRUBB",27.377572033794,1999,6
"PSOIL",373.242166,1999,6
"PSOYB",170.0025204625,1999,6
"PSUGAISA",6.03863636363636,1999,6
"PSUNO",462.636363636364,1999,6
"PTEA",207.25,1999,6
"PWHEAMT",99.9427733333333,1999,6
"POATS",1.19477272727272,1999,6
"PSORG",3.86222222222222,1999,6
"PWOOLC",288.31683,1999,6
"PTOMATO",2.124477904,1999,6
"PMILK",11.5936363636363,1999,6
"PAPPLE",2.00072191,1999,6
"PBARL",76.8615913701151,1999,7
"PCOCO",1113.2391724194,1999,7
"PCOFFROB",61.755909090909,1999,7
"PROIL",398.16,1999,7
"PCOTTIND",54.41,1999,7
"PGNUTS",798.64,1999,7
"PHIDE",59.8733925588106,1999,7
"PMAIZMT",83.5984030357143,1999,7
"POLVOIL",3658.96875,1999,7
"PPOIL",279.581578947368,1999,7
"PPORK",44.3285714285714,1999,7
"PRUBB",25.6837037755005,1999,7
"PSOIL",340.834252,1999,7
"PSOYB",158.31226338125,1999,7
"PSUGAISA",5.37818181818182,1999,7
"PSUNO",436.863636363636,1999,7
"PTEA",205.6,1999,7
"PWHEAMT",93.0139676190476,1999,7
"POATS",1.09818181818181,1999,7
"PSORG",3.459,1999,7
"PWOOLC",286.31577,1999,7
"PTOMATO",1.947940748,1999,7
"PMILK",13.410909090909,1999,7
"PAPPLE",2.119188287,1999,7
"PBARL",75.145145001412,1999,8
"PCOCO",1003.57274583327,1999,8
"PCOFFROB",63.005909090909,1999,8
"PROIL",366.4,1999,8
"PCOTTIND",50.9809523809524,1999,8
"PGNUTS",749.55,1999,8
"PHIDE",61.2995399527805,1999,8
"PMAIZMT",86.3819147321428,1999,8
"POLVOIL",3736.29825,1999,8
"PPOIL",308.271052631579,1999,8
"PPORK",53.2545454545455,1999,8
"PRUBB",25.4753358415723,1999,8
"PSOIL",368.832926,1999,8
"PSOYB",172.00065870625,1999,8
"PSUGAISA",5.72347826086956,1999,8
"PSUNO",460.227272727273,1999,8
"PTEA",209,1999,8
"PWHEAMT",98.0220816666665,1999,8
"POATS",1.08636363636363,1999,8
"PSORG",3.77318181818182,1999,8
"PWOOLC",254.33807,1999,8
"PTOMATO",1.605577268,1999,8
"PMILK",15.9040909090909,1999,8
"PAPPLE",2.080912644,1999,8
"PBARL",71.4372773933181,1999,9
"PCOCO",1060.56153712618,1999,9
"PCOFFROB",59.8286363636363,1999,9
"PROIL",449.56,1999,9
"PCOTTIND",49.475,1999,9
"PGNUTS",766.82,1999,9
"PHIDE",60.7496433099768,1999,9
"PMAIZMT",87.1209208758503,1999,9
"POLVOIL",3773.35875,1999,9
"PPOIL",342.40446362775,1999,9
"PPORK",48.6985714285714,1999,9
"PRUBB",27.0186197501992,1999,9
"PSOIL",375.88771,1999,9
"PSOYB",180.63629065625,1999,9
"PSUGAISA",6.67454545454545,1999,9
"PSUNO",464.318181818182,1999,9
"PTEA",239,1999,9
"PWHEAMT",94.79866,1999,9
"POATS",1.10170454545454,1999,9
"PSORG",3.64309523809524,1999,9
"PWOOLC",247.08905,1999,9
"PTOMATO",1.906344186,1999,9
"PMILK",15.8745454545454,1999,9
"PAPPLE",1.79984451,1999,9
"PBARL",72.2944802765207,1999,10
"PCOCO",1021.53721604018,1999,10
"PCOFFROB",58.4685714285714,1999,10
"PROIL",397.68,1999,10
"PCOTTIND",47.4333333333333,1999,10
"PGNUTS",769.05,1999,10
"PHIDE",61.8432050573365,1999,10
"PMAIZMT",85.6504712053571,1999,10
"POLVOIL",3852.525,1999,10
"PPOIL",326.073797241815,1999,10
"PPORK",46.5895238095238,1999,10
"PRUBB",29.3584884365298,1999,10
"PSOIL",362.219066,1999,10
"PSOYB",178.1788102875,1999,10
"PSUGAISA",6.75428571428571,1999,10
"PSUNO",437.714285714286,1999,10
"PTEA",280,1999,10
"PWHEAMT",88.5522366666667,1999,10
"POATS",1.10071428571428,1999,10
"PSORG",3.548,1999,10
"PWOOLC",247.29301,1999,10
"PTOMATO",2.43856293,1999,10
"PMILK",12.5647619047619,1999,10
"PAPPLE",1.597679161,1999,10
"PBARL",73.140271827952,1999,11
"PCOCO",922.076617548214,1999,11
"PCOFFROB",62.5427272727272,1999,11
"PROIL",368.51,1999,11
"PCOTTIND",46.2125,1999,11
"PGNUTS",819.09,1999,11
"PHIDE",59.6761301986146,1999,11
"PMAIZMT",85.4093406300459,1999,11
"POLVOIL",3709.49185,1999,11
"PPOIL",315.968841285297,1999,11
"PPORK",47.6552380952381,1999,11
"PRUBB",33.5908337597613,1999,11
"PSOIL",356.266592,1999,11
"PSOYB",171.1968099875,1999,11
"PSUGAISA",6.505,1999,11
"PSUNO",431.318181818182,1999,11
"PTEA",278,1999,11
"PWHEAMT",91.6754483333333,1999,11
"POATS",1.07420454545454,1999,11
"PSORG",3.59210526315789,1999,11
"PWOOLC",255.49112,1999,11
"PTOMATO",2.205104969,1999,11
"PMILK",10.585909090909,1999,11
"PAPPLE",1.530483814,1999,11
"PBARL",72.3570337688783,1999,12
"PCOCO",918.753685635882,1999,12
"PCOFFROB",66.4095652173913,1999,12
"PROIL",364.66,1999,12
"PCOTTIND",44.1952380952381,1999,12
"PGNUTS",819.13,1999,12
"PHIDE",58.4302480460793,1999,12
"PMAIZMT",87.2228376839286,1999,12
"POLVOIL",3299.70975,1999,12
"PPOIL",311.998315656499,1999,12
"PPORK",50.9447619047619,1999,12
"PRUBB",31.0779352423479,1999,12
"PSOIL",349.652732,1999,12
"PSOYB",169.95658625,1999,12
"PSUGAISA",5.982,1999,12
"PSUNO",430.217391304348,1999,12
"PTEA",228.68,1999,12
"PWHEAMT",90.437346521739,1999,12
"POATS",1.05315217391304,1999,12
"PSORG",3.54944444444444,1999,12
"PWOOLC",267.25656,1999,12
"PTOMATO",2.205270597,1999,12
"PMILK",9.81130434782608,1999,12
"PAPPLE",1.553713375,1999,12
"PBARL",73.1332776600664,2000,1
"PCOCO",918.481742708907,2000,1
"PCOFFROB",54.0685714285714,2000,1
"PROIL",366.05,2000,1
"PCOTTIND",47.4333333333333,2000,1
"PGNUTS",780.95,2000,1
"PHIDE",59.3312806657887,2000,1
"PMAIZMT",92.9532749553571,2000,1
"POLVOIL",3553.8042,2000,1
"PPOIL",301.789567871993,2000,1
"PPORK",51.609,2000,1
"PRUBB",29.207387288305,2000,1
"PSOIL",356.04613,2000,1
"PSOYB",180.3836524875,2000,1
"PSUGAISA",5.6295,2000,1
"PSUNO",428.52380952381,2000,1
"PTEA",228,2000,1
"PWHEAMT",93.6228626666667,2000,1
"POATS",1.11583333333333,2000,1
"PSORG",4.014736842,2000,1
"PWOOLC",276.43631,2000,1
"PTOMATO",2.191609267,2000,1
"PMILK",9.99761904761904,2000,1
"PAPPLE",1.536083281,2000,1
"PBARL",73.3645812105156,2000,2
"PCOCO",860.739968864887,2000,2
"PCOFFROB",48.9871428571428,2000,2
"PROIL",350.41,2000,2
"PCOTTIND",53.435,2000,2
"PGNUTS",823.81,2000,2
"PHIDE",73.1595501388761,2000,2
"PMAIZMT",95.0816190401786,2000,2
"POLVOIL",3488.1308,2000,2
"PPOIL",277.579808932284,2000,2
"PPORK",54.9090476190476,2000,2
"PRUBB",33.3910988232947,2000,2
"PSOIL",347.007188,2000,2
"PSOYB",185.75795535,2000,2
"PSUGAISA",5.351,2000,2
"PSUNO",405.52380952381,2000,2
"PTEA",234.25,2000,2
"PWHEAMT",98.1668294444444,2000,2
"POATS",1.09416666666666,2000,2
"PSORG",4.0646875,2000,2
"PWOOLC",260.07278,2000,2
"PTOMATO",2.23369021,2000,2
"PMILK",9.7,2000,2
"PAPPLE",1.511592082,2000,2
"PBARL",74.3986754517413,2000,3
"PCOCO",925.925803499116,2000,3
"PCOFFROB",46.2552173913043,2000,3
"PROIL",353.87,2000,3
"PCOTTIND",57.304,2000,3
"PGNUTS",794.78,2000,3
"PHIDE",63.53102563788,2000,3
"PMAIZMT",95.1693511057143,2000,3
"POLVOIL",3443.8768,2000,3
"PPOIL",294.389030712951,2000,3
"PPORK",57.76,2000,3
"PRUBB",30.9419130507091,2000,3
"PSOIL",371.47847,2000,3
"PSOYB",190.97148846875,2000,3
"PSUGAISA",5.1112,2000,3
"PSUNO",406.869565217391,2000,3
"PTEA",253.08,2000,3
"PWHEAMT",96.3962107246377,2000,3
"POATS",1.1716304347826,2000,3
"PSORG",4.1166,2000,3
"PWOOLC",267.10202,2000,3
"PTOMATO",2.574064151,2000,3
"PMILK",9.5895652173913,2000,3
"PAPPLE",1.540610886,2000,3
"PBARL",76.9534601816919,2000,4
"PCOCO",911.952356580254,2000,4
"PCOFFROB",44.561,2000,4
"PROIL",373.66,2000,4
"PCOTTIND",58.7675,2000,4
"PGNUTS",808,2000,4
"PHIDE",63.3253553143491,2000,4
"PMAIZMT",95.5393729517857,2000,4
"POLVOIL",3404.095,2000,4
"PPOIL",318.140905860989,2000,4
"PPORK",66.947,2000,4
"PRUBB",31.9301483398313,2000,4
"PSOIL",400.13853,2000,4
"PSOYB",197.1037058375,2000,4
"PSUGAISA",6.011,2000,4
"PSUNO",436,2000,4
"PTEA",249.4,2000,4
"PWHEAMT",94.4312233333332,2000,4
"POATS",1.235,2000,4
"PSORG",4.1045,2000,4
"PWOOLC",273.80854,2000,4
"PTOMATO",2.934395305,2000,4
"PMILK",9.496,2000,4
"PAPPLE",1.540101884,2000,4
"PBARL",78.2569709729733,2000,5
"PCOCO",909.422413991637,2000,5
"PCOFFROB",43.7421739130434,2000,5
"PROIL",356.05,2000,5
"PCOTTIND",60.5047619047619,2000,5
"PGNUTS",805.22,2000,5
"PHIDE",64.6422706344193,2000,5
"PMAIZMT",95.5305508928571,2000,5
"POLVOIL",3243.6405,2000,5
"PPOIL",283.167092138853,2000,5
"PPORK",69.161,2000,5
"PRUBB",31.2017020258803,2000,5
"PSOIL",381.178798,2000,5
"PSOYB",200.8703112625,2000,5
"PSUGAISA",6.78086956521739,2000,5
"PSUNO",412.913043478261,2000,5
"PTEA",252,2000,5
"PWHEAMT",99.1120469565217,2000,5
"POATS",1.22891304347826,2000,5
"PSORG",4.28375,2000,5
"PWOOLC",290.374489565217,2000,5
"PTOMATO",2.578180065,2000,5
"PMILK",9.43217391304347,2000,5
"PAPPLE",1.669325222,2000,5
"PBARL",78.4832093233816,2000,6
"PCOCO",948.22785784672,2000,6
"PCOFFROB",42.8195454545454,2000,6
"PROIL",358.92,2000,6
"PCOTTIND",59.4727272727273,2000,6
"PGNUTS",785.45,2000,6
"PHIDE",65.5468843216446,2000,6
"PMAIZMT",84.0395145034014,2000,6
"POLVOIL",2970.8782,2000,6
"PPOIL",272.233919359933,2000,6
"PPORK",69.498,2000,6
"PRUBB",30.3866550681669,2000,6
"PSOIL",359.132598,2000,6
"PSOYB",186.952244875,2000,6
"PSUGAISA",8.33454545454546,2000,6
"PSUNO",373.227272727273,2000,6
"PTEA",240.64,2000,6
"PWHEAMT",103.366615,2000,6
"POATS",1.07352272727272,2000,6
"PSORG",3.629166667,2000,6
"PWOOLC",293.981656363636,2000,6
"PTOMATO",1.993884144,2000,6
"PMILK",9.54227272727272,2000,6
"PAPPLE",1.821336478,2000,6
"PBARL",78.6813365271406,2000,7
"PCOCO",967.111550127046,2000,7
"PCOFFROB",41.2542857142857,2000,7
"PROIL",343.93,2000,7
"PCOTTIND",58.3904761904762,2000,7
"PGNUTS",765.24,2000,7
"PHIDE",58.9218316468368,2000,7
"PMAIZMT",75.057375212585,2000,7
"POLVOIL",2669.9919,2000,7
"PPOIL",266.543846720707,2000,7
"PPORK",66.5878947368421,2000,7
"PRUBB",29.4021076293167,2000,7
"PSOIL",341.495638,2000,7
"PSOYB",169.497244125,2000,7
"PSUGAISA",9.64047619047619,2000,7
"PSUNO",353.857142857143,2000,7
"PTEA",247,2000,7
"PWHEAMT",97.1257588888888,2000,7
"POATS",1.02928571428571,2000,7
"PSORG",3.341619048,2000,7
"PWOOLC",302.360942857143,2000,7
"PTOMATO",1.825409327,2000,7
"PMILK",10.4195238095238,2000,7
"PAPPLE",1.862473476,2000,7
"PBARL",75.1326738466872,2000,8
"PCOCO",877.792726353178,2000,8
"PCOFFROB",38.291304347826,2000,8
"PROIL",345.65,2000,8
"PCOTTIND",60.8913043478261,2000,8
"PGNUTS",763.91,2000,8
"PHIDE",60.2583701626731,2000,8
"PMAIZMT",75.2405311428571,2000,8
"POLVOIL",2666.9031,2000,8
"PPOIL",257.149248624891,2000,8
"PPORK",59.4860869565218,2000,8
"PRUBB",30.3085171496012,2000,8
"PSOIL",336.645474,2000,8
"PSOYB",167.86657958125,2000,8
"PSUGAISA",10.5978260869565,2000,8
"PSUNO",352.652173913044,2000,8
"PTEA",261.35,2000,8
"PWHEAMT",96.6518188405797,2000,8
"POATS",0.992608695652173,2000,8
"PSORG",3.458913043,2000,8
"PWOOLC",289.924180869565,2000,8
"PTOMATO",1.760422501,2000,8
"PMILK",10.1843478260869,2000,8
"PAPPLE",1.849332729,2000,8
"PBARL",73.2083139883055,2000,9
"PCOCO",882.729175628467,2000,9
"PCOFFROB",38.8038095238095,2000,9
"PROIL",332.81,2000,9
"PCOTTIND",61.6425,2000,9
"PGNUTS",772.38,2000,9
"PHIDE",64.4258130934089,2000,9
"PMAIZMT",80.150576268797,2000,9
"POLVOIL",2567.8087,2000,9
"PPOIL",239.786842105263,2000,9
"PPORK",57.16,2000,9
"PRUBB",29.8124884983428,2000,9
"PSOIL",340.834252,2000,9
"PSOYB",180.45255380625,2000,9
"PSUGAISA",9.8575,2000,9
"PSUNO",354.857142857143,2000,9
"PTEA",262.43,2000,9
"PWHEAMT",103.44217015873,2000,9
"POATS",1.03690476190476,2000,9
"PSORG",3.7515,2000,9
"PWOOLC",283.267485238095,2000,9
"PTOMATO",1.835607251,2000,9
"PMILK",10.7133333333333,2000,9
"PAPPLE",1.570856205,2000,9
"PBARL",76.1470229829682,2000,10
"PCOCO",877.7229441397,2000,10
"PCOFFROB",36.2927272727272,2000,10
"PROIL",323.71,2000,10
"PCOTTIND",60.8931818181818,2000,10
"PGNUTS",744.55,2000,10
"PHIDE",68.6582164514256,2000,10
"PMAIZMT",84.7072744047619,2000,10
"POLVOIL",2598.364,2000,10
"PPOIL",208.457894736842,2000,10
"PPORK",54.8854545454545,2000,10
"PRUBB",30.1277751472933,2000,10
"PSOIL",329.370228,2000,10
"PSOYB",173.60835614375,2000,10
"PSUGAISA",10.4131818181818,2000,10
"PSUNO",338.909090909091,2000,10
"PTEA",253,2000,10
"PWHEAMT",107.775855,2000,10
"POATS",1.08011363636363,2000,10
"PSORG",4.051590909,2000,10
"PWOOLC",279.869505,2000,10
"PTOMATO",2.025767079,2000,10
"PMILK",9.98545454545454,2000,10
"PAPPLE",1.398542126,2000,10
"PBARL",82.4630665379715,2000,11
"PCOCO",873.987159458498,2000,11
"PCOFFROB",32.9940909090909,2000,11
"PROIL",315.1,2000,11
"PCOTTIND",63.9772727272727,2000,11
"PGNUTS",781.82,2000,11
"PHIDE",71.8397034790193,2000,11
"PMAIZMT",88.9371078282313,2000,11
"POLVOIL",2552.182,2000,11
"PPOIL",215.305665938577,2000,11
"PPORK",48.6819047619048,2000,11
"PRUBB",28.7437287406289,2000,11
"PSOIL",330.472538,2000,11
"PSOYB",177.19122471875,2000,11
"PSUGAISA",9.5135,2000,11
"PSUNO",332.545454545455,2000,11
"PTEA",250.82,2000,11
"PWHEAMT",105.036781666666,2000,11
"POATS",1.03954545454545,2000,11
"PSORG",4.358636364,2000,11
"PWOOLC",267.664285,2000,11
"PTOMATO",2.324245273,2000,11
"PMILK",8.70454545454545,2000,11
"PAPPLE",1.42762631,2000,11
"PBARL",86.5957555668947,2000,12
"PCOCO",892.782646836661,2000,12
"PCOFFROB",30.6280952380952,2000,12
"PROIL",334.72,2000,12
"PCOTTIND",65.8605263157895,2000,12
"PGNUTS",800,2000,12
"PHIDE",73.214478042631,2000,12
"PMAIZMT",96.2242037593985,2000,12
"POLVOIL",2601.7192,2000,12
"PPOIL",199.178947368421,2000,12
"PPORK",54.7555,2000,12
"PRUBB",28.1258451618706,2000,12
"PSOIL",328.047456,2000,12
"PSOYB",185.96465930625,2000,12
"PSUGAISA",9.7175,2000,12
"PSUNO",356.047619047619,2000,12
"PTEA",245.43,2000,12
"PWHEAMT",113.740020166666,2000,12
"POATS",1.06297619047619,2000,12
"PSORG",4.618611111,2000,12
"PWOOLC",286.884524545455,2000,12
"PTOMATO",2.600743606,2000,12
"PMILK",9.28285714285714,2000,12
"PAPPLE",1.55856837,2000,12
"PBARL",85.7532515051725,2001,1
"PCOCO",966.394992193041,2001,1
"PCOFFROB",32.4873913043478,2001,1
"PROIL",342.98,2001,1
"PCOTTIND",64.1772727272727,2001,1
"PGNUTS",808.7,2001,1
"PHIDE",74.9412526766428,2001,1
"PMAIZMT",94.2972332706767,2001,1
"POLVOIL",2624.08,2001,1
"PPOIL",191.788825433587,2001,1
"PPORK",50.3840909090909,2001,1
"PRUBB",27.6103437361532,2001,1
"PSOIL",321.433596,2001,1
"PSOYB",175.4227575375,2001,1
"PSUGAISA",10.0595238095238,2001,1
"PSUNO",346.913043478261,2001,1
"PTEA",236.09,2001,1
"PWHEAMT",109.479425,2001,1
"POATS",1.08347826086956,2001,1
"PSORG",4.52975,2001,1
"PWOOLC",309.691478333333,2001,1
"PTOMATO",2.250597524,2001,1
"PMILK",9.6891304347826,2001,1
"PAPPLE",1.553098292,2001,1
"PBARL",82.3078945638598,2001,2
"PCOCO",1157.46657541196,2001,2
"PCOFFROB",31.4915,2001,2
"PROIL",331.48,2001,2
"PCOTTIND",60.4425,2001,2
"PGNUTS",800,2001,2
"PHIDE",72.1616711864554,2001,2
"PMAIZMT",92.3775148214285,2001,2
"POLVOIL",2552.27,2001,2
"PPOIL",185.065003421233,2001,2
"PPORK",53.7965,2001,2
"PRUBB",27.3004069271481,2001,2
"PSOIL",325.401912,2001,2
"PSOYB",167.45317166875,2001,2
"PSUGAISA",9.3625,2001,2
"PSUNO",349.1,2001,2
"PTEA",230,2001,2
"PWHEAMT",103.323190666666,2001,2
"POATS",1.0235,2001,2
"PSORG",4.442777778,2001,2
"PWOOLC",323.94816,2001,2
"PTOMATO",1.940354781,2001,2
"PMILK",10.217,2001,2
"PAPPLE",1.54492703,2001,2
"PBARL",83.0743035663541,2001,3
"PCOCO",1124.40551391217,2001,3
"PCOFFROB",30.6518181818181,2001,3
"PROIL",351.18,2001,3
"PCOTTIND",54.5636363636364,2001,3
"PGNUTS",788.64,2001,3
"PHIDE",71.049265836771,2001,3
"PMAIZMT",91.0121535714286,2001,3
"POLVOIL",2565.32,2001,3
"PPOIL",210.900286849654,2001,3
"PPORK",63.1118181818182,2001,3
"PRUBB",26.0187851525231,2001,3
"PSOIL",351.857352,2001,3
"PSOYB",164.37557943125,2001,3
"PSUGAISA",8.71681818181818,2001,3
"PSUNO",379.863636363636,2001,3
"PTEA",224.82,2001,3
"PWHEAMT",105.571235,2001,3
"POATS",1.05397727272727,2001,3
"PSORG",4.368863636,2001,3
"PWOOLC",315.358117727273,2001,3
"PTOMATO",2.042043104,2001,3
"PMILK",11.3327272727272,2001,3
"PAPPLE",1.529322325,2001,3
"PBARL",84.7196450699523,2001,4
"PCOCO",1083.66282594128,2001,4
"PCOFFROB",28.5804761904761,2001,4
"PROIL",361.56,2001,4
"PCOTTIND",51.1638888888889,2001,4
"PGNUTS",748.57,2001,4
"PHIDE",76.8294993327982,2001,4
"PMAIZMT",87.5450665178572,2001,4
"POLVOIL",2597.95,2001,4
"PPOIL",208.963865568334,2001,4
"PPORK",64.6342857142857,2001,4
"PRUBB",26.2534988467767,2001,4
"PSOIL",333.99993,2001,4
"PSOYB",158.6108357625,2001,4
"PSUGAISA",8.05210526315789,2001,4
"PSUNO",372.285714285714,2001,4
"PTEA",212.35,2001,4
"PWHEAMT",106.154202698412,2001,4
"POATS",1.09142857142857,2001,4
"PSORG",4.249473684,2001,4
"PWOOLC",327.515706666667,2001,4
"PTOMATO",2.28743683,2001,4
"PMILK",11.9609523809523,2001,4
"PAPPLE",1.59588616,2001,4
"PBARL",89.7266151409977,2001,5
"PCOCO",1077.43612686205,2001,5
"PCOFFROB",29.5069565217391,2001,5
"PROIL",370.56,2001,5
"PCOTTIND",49.9714285714286,2001,5
"PGNUTS",740,2001,5
"PHIDE",82.9855914383695,2001,5
"PMAIZMT",85.0775230867347,2001,5
"POLVOIL",2581.68,2001,5
"PPOIL",194.010526315789,2001,5
"PPORK",70.6140909090909,2001,5
"PRUBB",27.51473477331,2001,5
"PSOIL",323.638216,2001,5
"PSOYB",163.87030309375,2001,5
"PSUGAISA",8.95954545454546,2001,5
"PSUNO",379.652173913044,2001,5
"PTEA",195.57,2001,5
"PWHEAMT",110.774167246376,2001,5
"POATS",1.10282608695652,2001,5
"PSORG",4.301590909,2001,5
"PWOOLC",325.692936086956,2001,5
"PTOMATO",2.169859298,2001,5
"PMILK",13.5339130434782,2001,5
"PAPPLE",1.644346499,2001,5
"PBARL",95.0570716347415,2001,6
